"","val","tt"
"1873",39,1
"1874",40,1
"1875",41,1
"1876",42,1
"1877",43,1
"1878",44,1
"1879",45,1
"1880",46,1
"1881",47,1
"1882",48,1
"1883",49,1
"1884",50,1
"1885",51,1
"1886",52,1
"1887",53,1
"1888",54,1
"1889",55,1
"1890",56,1
"1891",57,1
"1892",58,1
"1893",59,1
"1894",60,1
"1895",61,1
"1896",62,1
"1897",63,1
"1898",64,1
"1899",65,1
"1900",66,1
"1901",67,1
"1902",68,1
"1903",69,1
"1904",70,1
"1905",71,1
"1906",72,1
"1907",73,1
"1908",74,1
"1909",75,1
"1910",76,1
"1911",77,1
"1912",78,1
"1913",79,1
"1914",80,1
"1915",81,1
"1916",82,1
"1917",83,1
"1918",84,1
"1919",85,1
"1920",86,1
"1921",87,1
"1922",88,1
"1923",89,1
"1924",90,1
"1925",91,1
"1926",92,1
"1927",93,1
"1928",94,1
"1929",95,1
"1930",96,1
"1931",97,1
"1932",98,1
"1933",99,1
"1934",100,1
"1935",101,1
"1936",102,1
"1937",103,1
"1938",104,1
"1939",105,1
"1940",106,1
"1941",107,1
"1942",108,1
"1943",109,1
"1944",110,1
"1945",111,1
"1946",112,1
"1947",113,1
"1948",114,1
"1949",115,1
"1950",116,1
"1951",117,1
"1952",118,1
"1953",119,1
"1954",120,1
"1955",121,1
"1956",122,1
"1957",123,1
"1958",124,1
"1959",125,1
"1960",126,1
"1961",127,1
"1962",128,1
"1963",129,1
"1964",130,1
"1965",131,1
"1966",132,1
"1967",133,1
"1968",134,1
"1969",135,1
"1970",136,1
"1971",137,1
"1972",138,1
"1973",139,1
"1974",140,1
"1975",0,1
"1976",1,1
"1977",2,1
"1978",3,1
"1979",4,1
"1980",5,1
"1981",6,1
"1982",7,1
"1983",8,1
"1984",9,1
"1985",10,1
"1986",11,1
"1987",12,1
"1988",13,1
"1989",14,1
"1990",15,1
"1991",16,1
"1992",17,1
"1993",18,1
"1994",19,1
"1995",20,1
"1996",21,1
"1997",22,1
"1998",23,1
"1999",24,1
"2000",25,1
"2001",26,1
"2002",27,1
"2003",28,1
"2004",29,1
"2005",30,1
"2006",31,1
"2007",32,1
"2008",33,1
"2009",34,1
"2010",35,1
"2011",36,1
"2012",37,1
"2013",38,1
"2014",39,1
"2015",40,1
"2016",41,1
"2017",42,1
"2018",43,1
"2019",44,1
"2020",45,1
"2021",46,1
"2022",47,1
"2023",48,1
"2024",49,1
"2025",50,1
"2026",51,1
"2027",52,1
"2028",53,1
"2029",54,1
"2030",55,1
"2031",56,1
"2032",57,1
"2033",58,1
"2034",59,1
"2035",60,1
"2036",61,1
"2037",62,1
"2038",63,1
"2039",64,1
"2040",65,1
"2041",66,1
"2042",67,1
"2043",68,1
"2044",69,1
"2045",70,1
"2046",71,1
"2047",72,1
"2048",73,1
"2049",74,1
"2050",75,1
"2051",76,1
"2052",77,1
"2053",78,1
"2054",79,1
"2055",80,1
"2056",81,1
"2057",82,1
"2058",83,1
"2059",84,1
"2060",85,1
"2061",86,1
"2062",87,1
"2063",88,1
"2064",89,1
"2065",90,1
"2066",91,1
"2067",92,1
"2068",93,1
"2069",94,1
"2070",95,1
"2071",96,1
"2072",97,1
"2073",98,1
"2074",99,1
"2075",100,1
"2076",101,1
"2077",102,1
"2078",103,1
"2079",104,1
"2080",105,1
"2081",106,1
"2082",107,1
"2083",108,1
"2084",109,1
"2085",110,1
"2086",111,1
"2087",112,1
"2088",113,1
"2089",114,1
"2090",115,1
"2091",116,1
"2092",117,1
"2093",118,1
"2094",119,1
"2095",120,1
"2096",121,1
"2097",122,1
"2098",123,1
"2099",124,1
"2100",125,1
"2101",126,1
"2102",127,1
"2103",128,1
"2104",129,1
"2105",130,1
"2106",131,1
"2107",132,1
"2108",133,1
"2109",134,1
"2110",135,1
"2111",136,1
"2112",137,1
"2113",138,1
"2114",139,1
"2115",140,1
"2116",0,1
"2117",1,1
"2118",2,1
"2119",3,1
"2120",4,1
"2121",5,1
"2122",6,1
"2123",7,1
"2124",8,1
"2125",9,1
"2126",10,1
"2127",11,1
"2128",12,1
"2129",13,1
"2130",14,1
"2131",15,1
"2132",16,1
"2133",17,1
"2134",18,1
"2135",19,1
"2136",20,1
"2137",21,1
"2138",22,1
"2139",23,1
"2140",24,1
"2141",25,1
"2142",26,1
"2143",27,1
"2144",28,1
"2145",29,1
"2146",30,1
"2147",31,1
"2148",32,1
"2149",33,1
"2150",34,1
"2151",35,1
"2152",36,1
"2153",37,1
"2154",38,1
"2155",39,1
"2156",40,1
"2157",41,1
"2158",42,1
"2159",43,1
"2160",44,1
"2161",45,1
"2162",46,1
"2163",47,1
"2164",48,1
"2165",49,1
"2166",50,1
"2167",51,1
"2168",52,1
"2169",53,1
"2170",54,1
"2171",55,1
"2172",56,1
"2173",57,1
"2174",58,1
"2175",59,1
"2176",60,1
"2177",61,1
"2178",62,1
"2179",63,1
"2180",64,1
"2181",65,1
"2182",66,1
"2183",67,1
"2184",68,1
"2185",69,1
"2186",70,1
"2187",71,1
"2188",72,1
"2189",73,1
"2190",74,1
"2191",75,1
"2192",76,1
"2193",77,1
"2194",78,1
"2195",79,1
"2196",80,1
"2197",81,1
"2198",82,1
"2199",83,1
"2200",84,1
"2201",85,1
"2202",86,1
"2203",87,1
"2204",88,1
"2205",89,1
"2206",90,1
"2207",91,1
"2208",92,1
"2209",93,1
"2210",94,1
"2211",95,1
"2212",96,1
"2213",97,1
"2214",98,1
"2215",99,1
"2216",100,1
"2217",101,1
"2218",102,1
"2219",103,1
"2220",104,1
"2221",105,1
"2222",106,1
"2223",107,1
"2224",108,1
"2225",109,1
"2226",110,1
"2227",111,1
"2228",112,1
"2229",113,1
"2230",114,1
"2231",115,1
"2232",116,1
"2233",117,1
"2234",118,1
"2235",119,1
"2236",120,1
"2237",121,1
"2238",122,1
"2239",123,1
"2240",124,1
"2241",125,1
"2242",126,1
"2243",127,1
"2244",128,1
"2245",129,1
"2246",130,1
"2247",131,1
"2248",132,1
"2249",133,1
"2250",134,1
"2251",135,1
"2252",136,1
"2253",137,1
"2254",138,1
"2255",139,1
"2256",140,1
"2257",0,1
"2258",1,1
"2259",2,1
"2260",3,1
"2261",4,1
"2262",5,1
"2263",6,1
"2264",7,1
"2265",8,1
"2266",9,1
"2267",10,1
"2268",11,1
"2269",12,1
"2270",13,1
"2271",14,1
"2272",15,1
"2273",16,1
"2274",17,1
"2275",18,1
"2276",19,1
"2277",20,1
"2278",21,1
"2279",22,1
"2280",23,1
"2281",24,1
"2282",25,1
"2283",26,1
"2284",27,1
"2285",28,1
"2286",29,1
"2287",30,1
"2288",31,1
"2289",32,1
"2290",33,1
"2291",34,1
"2292",35,1
"2293",36,1
"2294",37,1
"2295",38,1
"2296",39,1
"2297",40,1
"2298",41,1
"2299",42,1
"2300",43,1
"2301",44,1
"2302",45,1
"2303",46,1
"2304",47,1
"2305",48,1
"2306",49,1
"2307",50,1
"2308",51,1
"2309",52,1
"2310",53,1
"2311",54,1
"2312",55,1
"2313",56,1
"2314",57,1
"2315",58,1
"2316",59,1
"2317",60,1
"2318",61,1
"2319",62,1
"2320",63,1
"2321",64,1
"2322",65,1
"2323",66,1
"2324",67,1
"2325",68,1
"2326",69,1
"2327",70,1
"2328",71,1
"2329",72,1
"2330",73,1
"2331",74,1
"2332",75,1
"2333",76,1
"2334",77,1
"2335",78,1
"2336",79,1
"2337",80,1
"2338",81,1
"2339",82,1
"2340",83,1
"2341",84,1
"2342",85,1
"2343",86,1
"2344",87,1
"2345",88,1
"2346",89,1
"2347",90,1
"2348",91,1
"2349",92,1
"2350",93,1
"2351",94,1
"2352",95,1
"2353",96,1
"2354",97,1
"2355",98,1
"2356",99,1
"2357",100,1
"2358",101,1
"2359",102,1
"2360",103,1
"2361",104,1
"2362",105,1
"2363",106,1
"2364",107,1
"2365",108,1
"2366",109,1
"2367",110,1
"2368",111,1
"2369",112,1
"2370",113,1
"2371",114,1
"2372",115,1
"2373",116,1
"2374",117,1
"2375",118,1
"2376",119,1
"2377",120,1
"2378",121,1
"2379",122,1
"2380",123,1
"2381",124,1
"2382",125,1
"2383",126,1
"2384",127,1
"2385",128,1
"2386",129,1
"2387",130,1
"2388",131,1
"2389",132,1
"2390",133,1
"2391",134,1
"2392",135,1
"2393",136,1
"2394",137,1
"2395",138,1
"2396",139,1
"2397",140,1
"2398",0,1
"2399",1,1
"2400",2,1
"2401",3,1
"2402",4,1
"2403",5,1
"2404",6,1
"2405",7,1
"2406",8,1
"2407",9,1
"2408",10,1
"2409",11,1
"2410",12,1
"2411",13,1
"2412",14,1
"2413",15,1
"2414",16,1
"2415",17,1
"2416",18,1
"2417",19,1
"2418",20,1
"2419",21,1
"2420",22,1
"2421",23,1
"2422",24,1
"2423",25,1
"2424",26,1
"2425",27,1
"2426",28,1
"2427",29,1
"2428",30,1
"2429",31,1
"2430",32,1
"2431",33,1
"2432",34,1
"2433",35,1
"2434",36,1
"2435",37,1
"2436",38,1
"2437",39,1
"2438",40,1
"2439",41,1
"2440",42,1
"2441",43,1
"2442",44,1
"2443",45,1
"2444",46,1
"2445",47,1
"2446",48,1
"2447",49,1
"2448",50,1
"2449",51,1
"2450",52,1
"2451",53,1
"2452",54,1
"2453",55,1
"2454",56,1
"2455",57,1
"2456",58,1
"2457",59,1
"2458",60,1
"2459",61,1
"2460",62,1
"2461",63,1
"2462",64,1
"2463",65,1
"2464",66,1
"2465",67,1
"2466",68,1
"2467",69,1
"2468",70,1
"2469",71,1
"2470",72,1
"2471",73,1
"2472",74,1
"2473",75,1
"2474",76,1
"2475",77,1
"2476",78,1
"2477",79,1
"2478",80,1
"2479",81,1
"2480",82,1
"2481",83,1
"2482",84,1
"2483",85,1
"2484",86,1
"2485",87,1
"2486",88,1
"2487",89,1
"2488",90,1
"2489",91,1
"2490",92,1
"2491",93,1
"2492",94,1
"2493",95,1
"2494",96,1
"2495",97,1
"2496",98,1
"2497",99,1
"2498",100,1
"2499",101,1
"2500",102,1
"2501",103,1
"2502",104,1
"2503",105,1
"2504",106,1
"2505",107,1
"2506",108,1
"2507",109,1
"2508",110,1
"2509",111,1
"2510",112,1
"2511",113,1
"2512",114,1
"2513",115,1
"2514",116,1
"2515",117,1
"2516",118,1
"2517",119,1
"2518",120,1
"2519",121,1
"2520",122,1
"2521",123,1
"2522",124,1
"2523",125,1
"2524",126,1
"2525",127,1
"2526",128,1
"2527",129,1
"2528",130,1
"2529",131,1
"2530",132,1
"2531",133,1
"2532",134,1
"2533",135,1
"2534",136,1
"2535",137,1
"2536",138,1
"2537",139,1
"2538",140,1
"2539",0,1
"2540",1,1
"2541",2,1
"2542",3,1
"2543",4,1
"2544",5,1
"2545",6,1
"2546",7,1
"2547",8,1
"2548",9,1
"2549",10,1
"2550",11,1
"2551",12,1
"2552",13,1
"2553",14,1
"2554",15,1
"2555",16,1
"2556",17,1
"2557",18,1
"2558",19,1
"2559",20,1
"2560",21,1
"2561",22,1
"2562",23,1
"2563",24,1
"2564",25,1
"2565",26,1
"2566",27,1
"2567",28,1
"2568",29,1
"2569",30,1
"2570",31,1
"2571",32,1
"2572",33,1
"2573",34,1
"2574",35,1
"2575",36,1
"2576",37,1
"2577",38,1
"2578",39,1
"2579",40,1
"2580",41,1
"2581",42,1
"2582",43,1
"2583",44,1
"2584",45,1
"2585",46,1
"2586",47,1
"2587",48,1
"2588",49,1
"2589",50,1
"2590",51,1
"2591",52,1
"2592",53,1
"2593",54,1
"2594",55,1
"2595",56,1
"2596",57,1
"2597",58,1
"2598",59,1
"2599",60,1
"2600",61,1
"2601",62,1
"2602",63,1
"2603",64,1
"2604",65,1
"2605",66,1
"2606",67,1
"2607",68,1
"2608",69,1
"2609",70,1
"2610",71,1
"2611",72,1
"2612",73,1
"2613",74,1
"2614",75,1
"2615",76,1
"2616",77,1
"2617",78,1
"2618",79,1
"2619",80,1
"2620",81,1
"2621",82,1
"2622",83,1
"2623",84,1
"2624",85,1
"2625",86,1
"2626",87,1
"2627",88,1
"2628",89,1
"2629",90,1
"2630",91,1
"2631",92,1
"2632",93,1
"2633",94,1
"2634",95,1
"2635",96,1
"2636",97,1
"2637",98,1
"2638",99,1
"2639",100,1
"2640",101,1
"2641",102,1
"2642",103,1
"2643",104,1
"2644",105,1
"2645",106,1
"2646",107,1
"2647",108,1
"2648",109,1
"2649",110,1
"2650",111,1
"2651",112,1
"2652",113,1
"2653",114,1
"2654",115,1
"2655",116,1
"2656",117,1
"2657",118,1
"2658",119,1
"2659",120,1
"2660",121,1
"2661",122,1
"2662",123,1
"2663",124,1
"2664",125,1
"2665",126,1
"2666",127,1
"2667",128,1
"2668",129,1
"2669",130,1
"2670",131,1
"2671",132,1
"2672",133,1
"2673",134,1
"2674",135,1
"2675",136,1
"2676",137,1
"2677",138,1
"2678",139,1
"2679",140,1
"2680",0,1
"2681",1,1
"2682",2,1
"2683",3,1
"2684",4,1
"2685",5,1
"2686",6,1
"2687",7,1
"2688",8,1
"2689",9,1
"2690",10,1
"2691",11,1
"2692",12,1
"2693",13,1
"2694",14,1
"2695",15,1
"2696",16,1
"2697",17,1
"2698",18,1
"2699",19,1
"2700",20,1
"2701",21,1
"2702",22,1
"2703",23,1
"2704",24,1
"2705",25,1
"2706",26,1
"2707",27,1
"2708",28,1
"2709",29,1
"2710",30,1
"2711",31,1
"2712",32,1
"2713",33,1
"2714",34,1
"2715",35,1
"2716",36,1
"2717",37,1
"2718",38,1
"2719",39,1
"2720",40,1
"2721",41,1
"2722",42,1
"2723",43,1
"2724",44,1
"2725",45,1
"2726",46,1
"2727",47,1
"2728",48,1
"2729",49,1
"2730",50,1
"2731",51,1
"2732",52,1
"2733",53,1
"2734",54,1
"2735",55,1
"2736",56,1
"2737",57,1
"2738",58,1
"2739",59,1
"2740",60,1
"2741",61,1
"2742",62,1
"2743",63,1
"2744",64,1
"2745",65,1
"2746",66,1
"2747",67,1
"2748",68,1
"2749",69,1
"2750",70,1
"2751",71,1
"2752",72,1
"2753",73,1
"2754",74,1
"2755",75,1
"2756",76,1
"2757",77,1
"2758",78,1
"2759",79,1
"2760",80,1
"2761",81,1
"2762",82,1
"2763",83,1
"2764",84,1
"2765",85,1
"2766",86,1
"2767",87,1
"2768",88,1
"2769",89,1
"2770",90,1
"2771",91,1
"2772",92,1
"2773",93,1
"2774",94,1
"2775",95,1
"2776",96,1
"2777",97,1
"2778",98,1
"2779",99,1
"2780",100,1
"2781",101,1
"2782",102,1
"2783",103,1
"2784",104,1
"2785",105,1
"2786",106,1
"2787",107,1
"2788",108,1
"2789",109,1
"2790",110,1
"2791",111,1
"2792",112,1
"2793",113,1
"2794",114,1
"2795",115,1
"2796",116,1
"2797",117,1
"2798",118,1
"2799",119,1
"2800",120,1
"2801",121,1
"2802",122,1
"2803",123,1
"2804",124,1
"2805",125,1
"2806",126,1
"2807",127,1
"2808",128,1
"2809",129,1
"2810",130,1
"2811",131,1
"2812",132,1
"2813",133,1
"2814",134,1
"2815",135,1
"2816",136,1
"2817",137,1
"2818",138,1
"2819",139,1
"2820",140,1
"2821",0,1
"2822",1,1
"2823",2,1
"2824",3,1
"2825",4,1
"2826",5,1
"2827",6,1
"2828",7,1
"2829",8,1
"2830",9,1
"2831",10,1
"2832",11,1
"2833",12,1
"2834",13,1
"2835",14,1
"2836",15,1
"2837",16,1
"2838",17,1
"2839",18,1
"2840",19,1
"2841",20,1
"2842",21,1
"2843",22,1
"2844",23,1
"2845",24,1
"2846",25,1
"2847",26,1
"2848",27,1
"2849",28,1
"2850",29,1
"2851",30,1
"2852",31,1
"2853",32,1
"2854",33,1
"2855",34,1
"2856",35,1
"2857",36,1
"2858",37,1
"2859",38,1
"2860",39,1
"2861",40,1
"2862",41,1
"2863",42,1
"2864",43,1
"2865",44,1
"2866",45,1
"2867",46,1
"2868",47,1
"2869",48,1
"2870",49,1
"2871",50,1
"2872",51,1
"2873",52,1
"2874",53,1
"2875",54,1
"2876",55,1
"2877",56,1
"2878",57,1
"2879",58,1
"2880",59,1
"2881",60,1
"2882",61,1
"2883",62,1
"2884",63,1
"2885",64,1
"2886",65,1
"2887",66,1
"2888",67,1
"2889",68,1
"2890",69,1
"2891",70,1
"2892",71,1
"2893",72,1
"2894",73,1
"2895",74,1
"2896",75,1
"2897",76,1
"2898",77,1
"2899",78,1
"2900",79,1
"2901",80,1
"2902",81,1
"2903",82,1
"2904",83,1
"2905",84,1
"2906",85,1
"2907",86,1
"2908",87,1
"2909",88,1
"2910",89,1
"2911",90,1
"2912",91,1
"2913",92,1
"2914",93,1
"2915",94,1
"2916",95,1
"2917",96,1
"2918",97,1
"2919",98,1
"2920",99,1
"2921",100,1
"2922",101,1
"2923",102,1
"2924",103,1
"2925",104,1
"2926",105,1
"2927",106,1
"2928",107,1
"2929",108,1
"2930",109,1
"2931",110,1
"2932",111,1
"2933",112,1
"2934",113,1
"2935",114,1
"2936",115,1
"2937",116,1
"2938",117,1
"2939",118,1
"2940",119,1
"2941",120,1
"2942",121,1
"2943",122,1
"2944",123,1
"2945",124,1
"2946",125,1
"2947",126,1
"2948",127,1
"2949",128,1
"2950",129,1
"2951",130,1
"2952",131,1
"2953",132,1
"2954",133,1
"2955",134,1
"2956",135,1
"2957",136,1
"2958",137,1
"2959",138,1
"2960",139,1
"2961",140,1
"2962",0,1
"2963",1,1
"2964",2,1
"2965",3,1
"2966",4,1
"2967",5,1
"2968",6,1
"2969",7,1
"2970",8,1
"2971",9,1
"2972",10,1
"2973",11,1
"2974",12,1
"2975",13,1
"2976",14,1
"2977",15,1
"2978",16,1
"2979",17,1
"2980",18,1
"2981",19,1
"2982",20,1
"2983",21,1
"2984",22,1
"2985",23,1
"2986",24,1
"2987",25,1
"2988",26,1
"2989",27,1
"2990",28,1
"2991",29,1
"2992",30,1
"2993",31,1
"2994",32,1
"2995",33,1
"2996",34,1
"2997",35,1
"2998",36,1
"2999",37,1
"3000",38,1
"3001",39,1
"3002",40,1
"3003",41,1
"3004",42,1
"3005",43,1
"3006",44,1
"3007",45,1
"3008",46,1
"3009",47,1
"3010",48,1
"3011",49,1
"3012",50,1
"3013",51,1
"3014",52,1
"3015",53,1
"3016",54,1
"3017",55,1
"3018",56,1
"3019",57,1
"3020",58,1
"3021",59,1
"3022",60,1
"3023",61,1
"3024",62,1
"3025",63,1
"3026",64,1
"3027",65,1
"3028",66,1
"3029",67,1
"3030",68,1
"3031",69,1
"3032",70,1
"3033",71,1
"3034",72,1
"3035",73,1
"3036",74,1
"3037",75,1
"3038",76,1
"3039",77,1
"3040",78,1
"3041",79,1
"3042",80,1
"3043",81,1
"3044",82,1
"3045",83,1
"3046",84,1
"3047",85,1
"3048",86,1
"3049",87,1
"3050",88,1
"3051",89,1
"3052",90,1
"3053",91,1
"3054",92,1
"3055",93,1
"3056",94,1
"3057",95,1
"3058",96,1
"3059",97,1
"3060",98,1
"3061",99,1
"3062",100,1
"3063",101,1
"3064",102,1
"3065",103,1
"3066",104,1
"3067",105,1
"3068",106,1
"3069",107,1
"3070",108,1
"3071",109,1
"3072",110,1
"3073",111,1
"3074",112,1
"3075",113,1
"3076",114,1
"3077",115,1
"3078",116,1
"3079",117,1
"3080",118,1
"3081",119,1
"3082",120,1
"3083",121,1
"3084",122,1
"3085",123,1
"3086",124,1
"3087",125,1
"3088",126,1
"3089",127,1
"3090",128,1
"3091",129,1
"3092",130,1
"3093",131,1
"3094",132,1
"3095",133,1
"3096",134,1
"3097",135,1
"3098",136,1
"3099",137,1
"3100",138,1
"3101",139,1
"3102",140,1
"3103",0,1
"3104",1,1
"3105",2,1
"3106",3,1
"3107",4,1
"3108",5,1
"3109",6,1
"3110",7,1
"3111",8,1
"3112",9,1
"3113",10,1
"3114",11,1
"3115",12,1
"3116",13,1
"3117",14,1
"3118",15,1
"3119",16,1
"3120",17,1
"3121",18,1
"3122",19,1
"3123",20,1
"3124",21,1
"3125",22,1
"3126",23,1
"3127",24,1
"3128",25,1
"3129",26,1
"3130",27,1
"3131",28,1
"3132",29,1
"3133",30,1
"3134",31,1
"3135",32,1
"3136",33,1
"3137",34,1
"3138",35,1
"3139",36,1
"3140",37,1
"3141",38,1
"3142",39,1
"3143",40,1
"3144",41,1
"3145",42,1
"3146",43,1
"3147",44,1
"3148",45,1
"3149",46,1
"3150",47,1
"3151",48,1
"3152",49,1
"3153",50,1
"3154",51,1
"3155",52,1
"3156",53,1
"3157",54,1
"3158",55,1
"3159",56,1
"3160",57,1
"3161",58,1
"3162",59,1
"3163",60,1
"3164",61,1
"3165",62,1
"3166",63,1
"3167",64,1
"3168",65,1
"3169",66,1
"3170",67,1
"3171",68,1
"3172",69,1
"3173",70,1
"3174",71,1
"3175",72,1
"3176",73,1
"3177",74,1
"3178",75,1
"3179",76,1
"3180",77,1
"3181",78,1
"3182",79,1
"3183",80,1
"3184",81,1
"3185",82,1
"3186",83,1
"3187",84,1
"3188",85,1
"3189",86,1
"3190",87,1
"3191",88,1
"3192",89,1
"3193",90,1
"3194",91,1
"3195",92,1
"3196",93,1
"3197",94,1
"3198",95,1
"3199",96,1
"3200",97,1
"3201",98,1
"3202",99,1
"3203",100,1
"3204",101,1
"3205",102,1
"3206",103,1
"3207",104,1
"3208",105,1
"3209",106,1
"3210",107,1
"3211",108,1
"3212",109,1
"3213",110,1
"3214",111,1
"3215",112,1
"3216",113,1
"3217",114,1
"3218",115,1
"3219",116,1
"3220",117,1
"3221",118,1
"3222",119,1
"3223",120,1
"3224",121,1
"3225",122,1
"3226",123,1
"3227",124,1
"3228",125,1
"3229",126,1
"3230",127,1
"3231",128,1
"3232",129,1
"3233",130,1
"3234",131,1
"3235",132,1
"3236",133,1
"3237",134,1
"3238",135,1
"3239",136,1
"3240",137,1
"3241",138,1
"3242",139,1
"3243",140,1
"3244",0,1
"3245",1,1
"3246",2,1
"3247",3,1
"3248",4,1
"3249",5,1
"3250",6,1
"3251",7,1
"3252",8,1
"3253",9,1
"3254",10,1
"3255",11,1
"3256",12,1
"3257",13,1
"3258",14,1
"3259",15,1
"3260",16,1
"3261",17,1
"3262",18,1
"3263",19,1
"3264",20,1
"3265",21,1
"3266",22,1
"3267",23,1
"3268",24,1
"3269",25,1
"3270",26,1
"3271",27,1
"3272",28,1
"3273",29,1
"3274",30,1
"3275",31,1
"3276",32,1
"3277",33,1
"3278",34,1
"3279",35,1
"3280",36,1
"3281",37,1
"3282",38,1
"3283",39,1
"3284",40,1
"3285",41,1
"3286",42,1
"3287",43,1
"3288",44,1
"3289",45,1
"3290",46,1
"3291",47,1
"3292",48,1
"3293",49,1
"3294",50,1
"3295",51,1
"3296",52,1
"3297",53,1
"3298",54,1
"3299",55,1
"3300",56,1
"3301",57,1
"3302",58,1
"3303",59,1
"3304",60,1
"3305",61,1
"3306",62,1
"3307",63,1
"3308",64,1
"3309",65,1
"3310",66,1
"3311",67,1
"3312",68,1
"3313",69,1
"3314",70,1
"3315",71,1
"3316",72,1
"3317",73,1
"3318",74,1
"3319",75,1
"3320",76,1
"3321",77,1
"3322",78,1
"3323",79,1
"3324",80,1
"3325",81,1
"3326",82,1
"3327",83,1
"3328",84,1
"3329",85,1
"3330",86,1
"3331",87,1
"3332",88,1
"3333",89,1
"3334",90,1
"3335",91,1
"3336",92,1
"3337",93,1
"3338",94,1
"3339",95,1
"3340",96,1
"3341",97,1
"3342",98,1
"3343",99,1
"3344",100,1
"3345",101,1
"3346",102,1
"3347",103,1
"3348",104,1
"3349",105,1
"3350",106,1
"3351",107,1
"3352",108,1
"3353",109,1
"3354",110,1
"3355",111,1
"3356",112,1
"3357",113,1
"3358",114,1
"3359",115,1
"3360",116,1
"3361",117,1
"3362",118,1
"3363",119,1
"3364",120,1
"3365",121,1
"3366",122,1
"3367",123,1
"3368",124,1
"3369",125,1
"3370",126,1
"3371",127,1
"3372",128,1
"3373",129,1
"3374",130,1
"3375",131,1
"3376",132,1
"3377",133,1
"3378",134,1
"3379",135,1
"3380",136,1
"3381",137,1
"3382",138,1
"3383",139,1
"3384",140,1
"3385",0,1
"3386",1,1
"3387",2,1
"3388",3,1
"3389",4,1
"3390",5,1
"3391",6,1
"3392",7,1
"3393",8,1
"3394",9,1
"3395",10,1
"3396",11,1
"3397",12,1
"3398",13,1
"3399",14,1
"3400",15,1
"3401",16,1
"3402",17,1
"3403",18,1
"3404",19,1
"3405",20,1
"3406",21,1
"3407",22,1
"3408",23,1
"3409",24,1
"3410",25,1
"3411",26,1
"3412",27,1
"3413",28,1
"3414",29,1
"3415",30,1
"3416",31,1
"3417",32,1
"3418",33,1
"3419",34,1
"3420",35,1
"3421",36,1
"3422",37,1
"3423",38,1
"3424",39,1
"3425",40,1
"3426",41,1
"3427",42,1
"3428",43,1
"3429",44,1
"3430",45,1
"3431",46,1
"3432",47,1
"3433",48,1
"3434",49,1
"3435",50,1
"3436",51,1
"3437",52,1
"3438",53,1
"3439",54,1
"3440",55,1
"3441",56,1
"3442",57,1
"3443",58,1
"3444",59,1
"3445",60,1
"3446",61,1
"3447",62,1
"3448",63,1
"3449",64,1
"3450",65,1
"3451",66,1
"3452",67,1
"3453",68,1
"3454",69,1
"3455",70,1
"3456",71,1
"3457",72,1
"3458",73,1
"3459",74,1
"3460",75,1
"3461",76,1
"3462",77,1
"3463",78,1
"3464",79,1
"3465",80,1
"3466",81,1
"3467",82,1
"3468",83,1
"3469",84,1
"3470",85,1
"3471",86,1
"3472",87,1
"3473",88,1
"3474",89,1
"3475",90,1
"3476",91,1
"3477",92,1
"3478",93,1
"3479",94,1
"3480",95,1
"3481",96,1
"3482",97,1
"3483",98,1
"3484",99,1
"3485",100,1
"3486",101,1
"3487",102,1
"3488",103,1
"3489",104,1
"3490",105,1
"3491",106,1
"3492",107,1
"3493",108,1
"3494",109,1
"3495",110,1
"3496",111,1
"3497",112,1
"3498",113,1
"3499",114,1
"3500",115,1
"3501",116,1
"3502",117,1
"3503",118,1
"3504",119,1
"3505",120,1
"3506",121,1
"3507",122,1
"3508",123,1
"3509",124,1
"3510",125,1
"3511",126,1
"3512",127,1
"3513",128,1
"3514",129,1
"3515",130,1
"3516",131,1
"3517",132,1
"3518",133,1
"3519",134,1
"3520",135,1
"3521",136,1
"3522",137,1
"3523",138,1
"3524",139,1
"3525",140,1
"3526",0,1
"3527",1,1
"3528",2,1
"3529",3,1
"3530",4,1
"3531",5,1
"3532",6,1
"3533",7,1
"3534",8,1
"3535",9,1
"3536",10,1
"3537",11,1
"3538",12,1
"3539",13,1
"3540",14,1
"3541",15,1
"3542",16,1
"3543",17,1
"3544",18,1
"3545",19,1
"3546",20,1
"3547",21,1
"3548",22,1
"3549",23,1
"3550",24,1
"3551",25,1
"3552",26,1
"3553",27,1
"3554",28,1
"3555",29,1
"3556",30,1
"3557",31,1
"3558",32,1
"3559",33,1
"3560",34,1
"3561",35,1
"3562",36,1
"3563",37,1
"3564",38,1
"3565",39,1
"3566",40,1
"3567",41,1
"3568",42,1
"3569",43,1
"3570",44,1
"3571",45,1
"3572",46,1
"3573",47,1
"3574",48,1
"3575",49,1
"3576",50,1
"3577",51,1
"3578",52,1
"3579",53,1
"3580",54,1
"3581",55,1
"3582",56,1
"3583",57,1
"3584",58,1
"3585",59,1
"3586",60,1
"3587",61,1
"3588",62,1
"3589",63,1
"3590",64,1
"3591",65,1
"3592",66,1
"3593",67,1
"3594",68,1
"3595",69,1
"3596",70,1
"3597",71,1
"3598",72,1
"3599",73,1
"3600",74,1
"3601",75,1
"3602",76,1
"3603",77,1
"3604",78,1
"3605",79,1
"3606",80,1
"3607",81,1
"3608",82,1
"3609",83,1
"3610",84,1
"3611",85,1
"3612",86,1
"3613",87,1
"3614",88,1
"3615",89,1
"3616",90,1
"3617",91,1
"3618",92,1
"3619",93,1
"3620",94,1
"3621",95,1
